# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:23:10 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Mass%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
GJ 9827 c,Transit,1,0,0,1,0,0,0,0,0,0,1.30000,Mass
GJ 9827 d,Transit,1,0,0,1,0,0,0,0,0,0,3.53000,Mass
GPX-1 b,Transit,1,0,0,1,0,0,0,0,0,0,6261.21962,Mass
Gaia-1 b,Transit,1,0,0,1,0,0,0,0,0,0,533.95172,Mass
Gaia-2 b,Transit,1,0,0,1,0,0,0,0,0,0,259.66581,Mass
HAT-P-1 b,Transit,1,0,0,1,0,0,0,0,0,0,166.86075,Mass
HAT-P-11 b,Transit,1,0,0,1,0,0,0,0,0,0,26.69772,Mass
HAT-P-12 b,Transit,1,0,0,1,0,0,0,0,0,0,67.05900,Mass
HAT-P-13 b,Transit,1,0,0,1,0,0,0,0,0,0,270.46200,Mass
HAT-P-14 b,Transit,1,0,0,1,0,0,0,0,0,0,1093.33520,Mass
HAT-P-15 b,Transit,1,0,0,1,0,0,0,0,0,0,616.59020,Mass
HAT-P-16 b,Transit,1,0,0,1,0,0,0,0,0,0,1332.60500,Mass
HAT-P-17 b,Transit,1,0,0,1,0,0,0,0,0,0,184.34140,Mass
HAT-P-18 b,Transit,1,0,0,1,0,0,0,0,0,0,62.61000,Mass
HAT-P-19 b,Transit,1,0,0,1,0,0,0,0,0,0,92.80200,Mass
HAT-P-2 b,Transit,1,0,0,1,0,0,0,0,0,0,2765.12100,Mass
HAT-P-20 b,Transit,1,0,0,1,0,0,0,0,0,0,2302.89900,Mass
HAT-P-21 b,Transit,1,0,0,1,0,0,0,0,0,0,1547.83210,Mass
HAT-P-22 b,Transit,1,0,0,1,0,0,0,0,0,0,785.04010,Mass
HAT-P-23 b,Transit,1,0,0,1,0,0,0,0,0,0,664.23700,Mass
HAT-P-24 b,Transit,1,0,0,1,0,0,0,0,0,0,238.37250,Mass
HAT-P-25 b,Transit,1,0,0,1,0,0,0,0,0,0,180.84527,Mass
HAT-P-26 b,Transit,1,0,0,1,0,0,0,0,0,0,22.24810,Mass
HAT-P-27 b,Transit,1,0,0,1,0,0,0,0,0,0,197.05000,Mass
HAT-P-28 b,Transit,1,0,0,1,0,0,0,0,0,0,198.95300,Mass
HAT-P-29 b,Transit,1,0,0,1,0,0,0,0,0,0,279.69040,Mass
HAT-P-3 b,Transit,1,0,0,1,0,0,0,0,0,0,206.58950,Mass
HAT-P-30 b,Transit,1,0,0,1,0,0,0,0,0,0,263.79890,Mass
HAT-P-31 b,Transit,1,0,0,1,0,0,0,0,0,0,721.47410,Mass
HAT-P-32 b,Transit,1,0,0,1,0,0,0,0,0,0,216.12440,Mass
HAT-P-33 b,Transit,1,0,0,1,0,0,0,0,0,0,292.40360,Mass
HAT-P-34 b,Transit,1,0,0,1,0,0,0,0,0,0,1058.37390,Mass
HAT-P-35 b,Transit,1,0,0,1,0,0,0,0,0,0,335.62848,Mass
HAT-P-36 b,Transit,1,0,0,1,0,0,0,0,0,0,587.41341,Mass
HAT-P-37 b,Transit,1,0,0,1,0,0,0,0,0,0,371.52800,Mass
HAT-P-38 b,Transit,1,0,0,1,0,0,0,0,0,0,84.85700,Mass
HAT-P-39 b,Transit,1,0,0,1,0,0,0,0,0,0,190.37200,Mass
HAT-P-4 b,Transit,1,0,0,1,0,0,0,0,0,0,213.25500,Mass
HAT-P-40 b,Transit,1,0,0,1,0,0,0,0,0,0,152.55840,Mass
HAT-P-41 b,Transit,1,0,0,1,0,0,0,0,0,0,378.21770,Mass
HAT-P-42 b,Transit,1,0,0,1,0,0,0,0,0,0,331.80100,Mass
HAT-P-43 b,Transit,1,0,0,1,0,0,0,0,0,0,210.39500,Mass
HAT-P-44 b,Transit,1,0,0,1,0,0,0,0,0,0,111.87100,Mass
HAT-P-45 b,Transit,1,0,0,1,0,0,0,0,0,0,283.49200,Mass
HAT-P-46 b,Transit,1,0,0,1,0,0,0,0,0,0,156.68400,Mass
HAT-P-49 b,Transit,1,0,0,1,0,0,0,0,0,0,699.22600,Mass
HAT-P-5 b,Transit,1,0,0,1,0,0,0,0,0,0,311.47340,Mass
HAT-P-50 b,Transit,1,0,0,1,0,0,0,0,0,0,429.07050,Mass
HAT-P-51 b,Transit,1,0,0,1,0,0,0,0,0,0,98.20947,Mass
HAT-P-52 b,Transit,1,0,0,1,0,0,0,0,0,0,259.98494,Mass
HAT-P-53 b,Transit,1,0,0,1,0,0,0,0,0,0,471.65972,Mass
HAT-P-54 b,Transit,1,0,0,1,0,0,0,0,0,0,241.55080,Mass
HAT-P-55 b,Transit,1,0,0,1,0,0,0,0,0,0,184.97706,Mass
HAT-P-56 b,Transit,1,0,0,1,0,0,0,0,0,0,734.18730,Mass
HAT-P-57 b,Transit,1,0,0,1,0,0,0,0,0,0,448.14030,Mass
HAT-P-58 b,Transit,1,0,0,1,0,0,0,0,0,0,118.23217,Mass
HAT-P-59 b,Transit,1,0,0,1,0,0,0,0,0,0,489.45575,Mass
HAT-P-6 b,Transit,1,0,0,1,0,0,0,0,0,0,419.53560,Mass
HAT-P-60 b,Transit,1,0,0,1,0,0,0,0,0,0,182.43351,Mass
HAT-P-61 b,Transit,1,0,0,1,0,0,0,0,0,0,335.94463,Mass
HAT-P-62 b,Transit,1,0,0,1,0,0,0,0,0,0,241.86742,Mass
HAT-P-63 b,Transit,1,0,0,1,0,0,0,0,0,0,195.14664,Mass
HAT-P-64 b,Transit,1,0,0,1,0,0,0,0,0,0,184.34048,Mass
HAT-P-65 b,Transit,1,0,0,1,0,0,0,0,0,0,167.49641,Mass
HAT-P-66 b,Transit,1,0,0,1,0,0,0,0,0,0,248.86089,Mass
HAT-P-67 b,Transit,1,0,0,1,0,0,0,0,0,0,108.06220,Mass
HAT-P-68 b,Transit,1,0,0,1,0,0,0,0,0,0,230.10892,Mass
HAT-P-69 b,Transit,1,0,0,1,0,0,0,0,0,0,1137.83140,Mass
HAT-P-8 b,Transit,1,0,0,1,0,0,0,0,0,0,406.82240,Mass
HAT-P-9 b,Transit,1,0,0,1,0,0,0,0,0,0,238.05467,Mass
HATS-1 b,Transit,1,0,0,1,0,0,0,0,0,0,589.55000,Mass
HATS-10 b,Transit,1,0,0,1,0,0,0,0,0,0,167.17858,Mass
HATS-11 b,Transit,1,0,0,1,0,0,0,0,0,0,263.79890,Mass
HATS-12 b,Transit,1,0,0,1,0,0,0,0,0,0,759.61370,Mass
HATS-13 b,Transit,1,0,0,1,0,0,0,0,0,0,172.58169,Mass
HATS-14 b,Transit,1,0,0,1,0,0,0,0,0,0,340.39593,Mass
HATS-15 b,Transit,1,0,0,1,0,0,0,0,0,0,689.69110,Mass
HATS-16 b,Transit,1,0,0,1,0,0,0,0,0,0,1039.30410,Mass
HATS-17 b,Transit,1,0,0,1,0,0,0,0,0,0,425.25654,Mass
HATS-18 b,Transit,1,0,0,1,0,0,0,0,0,0,629.14449,Mass
HATS-2 b,Transit,1,0,0,1,0,0,0,0,0,0,427.46300,Mass
HATS-22 b,Transit,1,0,0,1,0,0,0,0,0,0,870.85420,Mass
HATS-23 b,Transit,1,0,0,1,0,0,0,0,0,0,467.21010,Mass
HATS-24 b,Transit,1,0,0,1,0,0,0,0,0,0,718.29580,Mass
HATS-25 b,Transit,1,0,0,1,0,0,0,0,0,0,194.82979,Mass
HATS-26 b,Transit,1,0,0,1,0,0,0,0,0,0,206.58950,Mass
HATS-27 b,Transit,1,0,0,1,0,0,0,0,0,0,168.44990,Mass
HATS-28 b,Transit,1,0,0,1,0,0,0,0,0,0,213.58176,Mass
HATS-29 b,Transit,1,0,0,1,0,0,0,0,0,0,207.54299,Mass
HATS-3 b,Transit,1,0,0,1,0,0,0,0,0,0,340.38200,Mass
HATS-30 b,Transit,1,0,0,1,0,0,0,0,0,0,224.38798,Mass
HATS-31 b,Transit,1,0,0,1,0,0,0,0,0,0,279.69040,Mass
HATS-32 b,Transit,1,0,0,1,0,0,0,0,0,0,292.40360,Mass
HATS-33 b,Transit,1,0,0,1,0,0,0,0,0,0,378.85336,Mass
HATS-34 b,Transit,1,0,0,1,0,0,0,0,0,0,299.07803,Mass
HATS-35 b,Transit,1,0,0,1,0,0,0,0,0,0,388.38826,Mass
HATS-36 b,Transit,1,0,0,1,0,0,0,0,0,0,1022.14128,Mass
HATS-37 A b,Transit,1,0,0,1,0,0,0,0,0,0,31.46517,Mass
HATS-38 b,Transit,1,0,0,1,0,0,0,0,0,0,23.51942,Mass
HATS-39 b,Transit,1,0,0,1,0,0,0,0,0,0,200.23290,Mass
HATS-4 b,Transit,1,0,0,1,0,0,0,0,0,0,420.47100,Mass
HATS-40 b,Transit,1,0,0,1,0,0,0,0,0,0,505.34970,Mass
HATS-41 b,Transit,1,0,0,1,0,0,0,0,0,0,3082.95100,Mass
HATS-42 b,Transit,1,0,0,1,0,0,0,0,0,0,597.52040,Mass
HATS-43 b,Transit,1,0,0,1,0,0,0,0,0,0,82.95363,Mass
HATS-44 b,Transit,1,0,0,1,0,0,0,0,0,0,177.98480,Mass
HATS-45 b,Transit,1,0,0,1,0,0,0,0,0,0,222.48100,Mass
HATS-46 b,Transit,1,0,0,1,0,0,0,0,0,0,54.98459,Mass
HATS-47 b,Transit,1,0,0,1,0,0,0,0,0,0,117.27927,Mass
