# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:23:10 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Mass%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
HATS-48 A b,Transit,1,0,0,1,0,0,0,0,0,0,77.23269,Mass
HATS-49 b,Transit,1,0,0,1,0,0,0,0,0,0,112.19399,Mass
HATS-5 b,Transit,1,0,0,1,0,0,0,0,0,0,75.32300,Mass
HATS-50 b,Transit,1,0,0,1,0,0,0,0,0,0,123.95370,Mass
HATS-51 b,Transit,1,0,0,1,0,0,0,0,0,0,244.09344,Mass
HATS-52 b,Transit,1,0,0,1,0,0,0,0,0,0,711.93920,Mass
HATS-53 b,Transit,1,0,0,1,0,0,0,0,0,0,189.10885,Mass
HATS-54 b,Transit,1,0,0,1,0,0,0,0,0,0,239.32479,Mass
HATS-55 b,Transit,1,0,0,1,0,0,0,0,0,0,292.72143,Mass
HATS-56 b,Transit,1,0,0,1,0,0,0,0,0,0,191.33366,Mass
HATS-57 b,Transit,1,0,0,1,0,0,0,0,0,0,1000.21101,Mass
HATS-58 A b,Transit,1,0,0,1,0,0,0,0,0,0,327.36490,Mass
HATS-59 b,Transit,1,0,0,1,0,0,0,0,0,0,256.17098,Mass
HATS-6 b,Transit,1,0,0,1,0,0,0,0,0,0,101.38777,Mass
HATS-60 b,Transit,1,0,0,1,0,0,0,0,0,0,210.40346,Mass
HATS-61 b,Transit,1,0,0,1,0,0,0,0,0,0,1080.62200,Mass
HATS-62 b,Transit,1,0,0,1,0,0,0,0,0,0,56.89157,Mass
HATS-63 b,Transit,1,0,0,1,0,0,0,0,0,0,305.11680,Mass
HATS-64 b,Transit,1,0,0,1,0,0,0,0,0,0,305.11680,Mass
HATS-65 b,Transit,1,0,0,1,0,0,0,0,0,0,260.93843,Mass
HATS-66 b,Transit,1,0,0,1,0,0,0,0,0,0,1694.03390,Mass
HATS-67 b,Transit,1,0,0,1,0,0,0,0,0,0,460.85350,Mass
HATS-68 b,Transit,1,0,0,1,0,0,0,0,0,0,410.00070,Mass
HATS-69 b,Transit,1,0,0,1,0,0,0,0,0,0,183.38791,Mass
HATS-7 b,Transit,1,0,0,1,0,0,0,0,0,0,38.13960,Mass
HATS-70 b,Transit,1,0,0,1,0,0,0,0,0,0,4100.00700,Mass
HATS-71 b,Transit,1,0,0,1,0,0,0,0,0,0,117.59710,Mass
HATS-72 b,Transit,1,0,0,1,0,0,0,0,0,0,39.85588,Mass
HATS-74 A b,Transit,1,0,0,1,0,0,0,0,0,0,464.02947,Mass
HATS-75 b,Transit,1,0,0,1,0,0,0,0,0,0,156.05375,Mass
HATS-76 b,Transit,1,0,0,1,0,0,0,0,0,0,835.57088,Mass
HATS-77 b,Transit,1,0,0,1,0,0,0,0,0,0,436.69623,Mass
HATS-8 b,Transit,1,0,0,1,0,0,0,0,0,0,43.86054,Mass
HATS-9 b,Transit,1,0,0,1,0,0,0,0,0,0,266.02371,Mass
HD 106315 b,Transit,1,0,0,1,0,0,0,0,0,0,12.60000,Mass
HD 106315 c,Transit,1,0,0,1,0,0,0,0,0,0,15.20000,Mass
HD 110113 b,Transit,1,0,0,1,0,0,0,0,0,0,4.55000,Mass
HD 137496 b,Transit,1,0,0,1,0,0,0,0,0,0,4.04000,Mass
HD 1397 b,Transit,1,0,0,1,0,0,0,0,0,0,131.89945,Mass
HD 152843 b,Transit,1,0,0,1,0,0,0,0,0,0,11.56000,Mass
HD 152843 c,Transit,1,0,0,1,0,0,0,0,0,0,27.50000,Mass
HD 15337 b,Transit,1,0,0,1,0,0,0,0,0,0,7.51000,Mass
HD 15337 c,Transit,1,0,0,1,0,0,0,0,0,0,8.11000,Mass
HD 183579 b,Transit,1,0,0,1,0,0,0,0,0,0,19.70000,Mass
HD 18599 b,Transit,1,0,0,1,0,0,0,0,0,0,24.10000,Mass
HD 191939 b,Transit,1,0,0,1,0,0,0,0,0,0,10.00000,Mass
HD 191939 c,Transit,1,0,0,1,0,0,0,0,0,0,8.00000,Mass
HD 191939 d,Transit,1,0,0,1,0,0,0,0,0,0,2.80000,Mass
HD 202772 A b,Transit,1,0,0,1,0,0,0,0,0,0,323.23311,Mass
HD 20329 b,Transit,1,0,0,1,0,0,0,0,0,0,7.42000,Mass
HD 207496 b,Transit,1,0,0,1,0,0,0,0,0,0,6.10000,Mass
HD 207897 b,Transit,1,0,0,1,0,0,0,0,0,0,14.40000,Mass
HD 213885 b,Transit,1,0,0,1,0,0,0,0,0,0,8.83000,Mass
HD 219666 b,Transit,1,0,0,1,0,0,0,0,0,0,16.60000,Mass
HD 221416 b,Transit,1,0,0,1,0,0,0,0,0,0,60.50000,Mass
HD 23472 b,Transit,1,0,0,1,0,0,0,0,0,0,8.32000,Mass
HD 23472 c,Transit,1,0,0,1,0,0,0,0,0,0,3.41000,Mass
HD 23472 d,Transit,1,0,0,1,0,0,0,0,0,0,0.55000,Mass
HD 23472 e,Transit,1,0,0,1,0,0,0,0,0,0,0.72000,Mass
HD 23472 f,Transit,1,0,0,1,0,0,0,0,0,0,0.77000,Mass
HD 260655 b,Transit,1,0,0,1,0,0,0,0,0,0,2.14000,Mass
HD 260655 c,Transit,1,0,0,1,0,0,0,0,0,0,3.09000,Mass
HD 2685 b,Transit,1,0,0,1,0,0,0,0,0,0,371.86110,Mass
HD 28109 b,Transit,1,0,0,1,0,0,0,0,0,0,18.49600,Mass
HD 28109 c,Transit,1,0,0,1,0,0,0,0,0,0,7.94300,Mass
HD 28109 d,Transit,1,0,0,1,0,0,0,0,0,0,5.68100,Mass
HD 3167 b,Transit,1,0,0,1,0,0,0,0,0,0,4.97000,Mass
HD 3167 c,Transit,1,0,0,1,0,0,0,0,0,0,11.13000,Mass
HD 332231 b,Transit,1,0,0,1,0,0,0,0,0,0,77.55052,Mass
HD 5278 b,Transit,1,0,0,1,0,0,0,0,0,0,7.80000,Mass
HD 63935 b,Transit,1,0,0,1,0,0,0,0,0,0,10.80000,Mass
