# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 11:10:52 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Transit%'
# CONSTRAINT:  and rv_flag = 0
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 1
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%M-R Relationship%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
Kepler-1243 b,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-1244 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-1245 b,Transit,0,0,0,1,0,0,0,0,0,0,2.67000,M-R relationship
Kepler-1245 c,Transit,0,0,0,1,0,0,0,0,0,0,2.67000,M-R relationship
Kepler-1246 b,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-1247 b,Transit,0,0,0,1,0,0,0,0,0,0,6.04000,M-R relationship
Kepler-1248 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1249 b,Transit,0,0,0,1,0,0,0,0,0,0,6.26000,M-R relationship
Kepler-125 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-125 c,Transit,0,0,0,1,0,0,0,0,0,0,0.33000,M-R relationship
Kepler-1250 b,Transit,0,0,0,1,0,0,0,0,0,0,4.35000,M-R relationship
Kepler-1251 b,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-1252 b,Transit,0,0,0,1,0,0,0,0,0,0,3.43000,M-R relationship
Kepler-1253 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-1254 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1254 c,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-1254 d,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1255 b,Transit,0,0,0,1,0,0,0,0,0,0,5.99000,M-R relationship
Kepler-1256 b,Transit,0,0,0,1,0,0,0,0,0,0,2.83000,M-R relationship
Kepler-1257 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1258 b,Transit,0,0,0,1,0,0,0,0,0,0,0.56600,M-R relationship
Kepler-1259 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-126 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-126 c,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
Kepler-126 d,Transit,0,0,0,1,0,0,0,0,0,0,6.80000,M-R relationship
Kepler-1260 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-1261 b,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-1262 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-1263 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-1264 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1265 b,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-1266 b,Transit,0,0,0,1,0,0,0,0,0,0,7.18000,M-R relationship
Kepler-1266 c,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-1267 b,Transit,0,0,0,1,0,0,0,0,0,0,9.32000,M-R relationship
Kepler-1268 b,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
Kepler-1269 b,Transit,0,0,0,1,0,0,0,0,0,0,3.29000,M-R relationship
Kepler-127 b,Transit,0,0,0,1,0,0,0,0,0,0,2.54000,M-R relationship
Kepler-127 c,Transit,0,0,0,1,0,0,0,0,0,0,7.56000,M-R relationship
Kepler-127 d,Transit,0,0,0,1,0,0,0,0,0,0,7.46000,M-R relationship
Kepler-1270 b,Transit,0,0,0,1,0,0,0,0,0,0,11.00000,M-R relationship
Kepler-1271 b,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-1272 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-1273 b,Transit,0,0,0,1,0,0,0,0,0,0,6.76000,M-R relationship
Kepler-1274 b,Transit,0,0,0,1,0,0,0,0,0,0,2.60000,M-R relationship
Kepler-1275 b,Transit,0,0,0,1,0,0,0,0,0,0,2.79000,M-R relationship
Kepler-1276 b,Transit,0,0,0,1,0,0,0,0,0,0,1.81000,M-R relationship
Kepler-1277 b,Transit,0,0,0,1,0,0,0,0,0,0,3.19000,M-R relationship
Kepler-1278 b,Transit,0,0,0,1,0,0,0,0,0,0,1.01000,M-R relationship
Kepler-1279 b,Transit,0,0,0,1,0,0,0,0,0,0,3.71000,M-R relationship
Kepler-1280 b,Transit,0,0,0,1,0,0,0,0,0,0,4.16000,M-R relationship
Kepler-1281 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-1282 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1283 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
Kepler-1284 b,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-1285 b,Transit,0,0,0,1,0,0,0,0,0,0,0.87100,M-R relationship
Kepler-1286 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-1287 b,Transit,0,0,0,1,0,0,0,0,0,0,2.99000,M-R relationship
Kepler-1288 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-1289 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1290 b,Transit,0,0,0,1,0,0,0,0,0,0,2.60000,M-R relationship
Kepler-1291 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1292 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-1293 b,Transit,0,0,0,1,0,0,0,0,0,0,0.87100,M-R relationship
Kepler-1294 b,Transit,0,0,0,1,0,0,0,0,0,0,10.30000,M-R relationship
Kepler-1295 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1296 b,Transit,0,0,0,1,0,0,0,0,0,0,0.69300,M-R relationship
Kepler-1297 b,Transit,0,0,0,1,0,0,0,0,0,0,0.87100,M-R relationship
Kepler-1298 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1299 b,Transit,0,0,0,1,0,0,0,0,0,0,9.17000,M-R relationship
Kepler-130 b,Transit,0,0,0,1,0,0,0,0,0,0,1.04000,M-R relationship
Kepler-130 c,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-130 d,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-1300 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-1301 b,Transit,0,0,0,1,0,0,0,0,0,0,2.54000,M-R relationship
Kepler-1302 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-1303 b,Transit,0,0,0,1,0,0,0,0,0,0,2.60000,M-R relationship
Kepler-1304 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-1305 b,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1306 b,Transit,0,0,0,1,0,0,0,0,0,0,4.31000,M-R relationship
Kepler-1307 b,Transit,0,0,0,1,0,0,0,0,0,0,6.66000,M-R relationship
Kepler-1308 b,Transit,0,0,0,1,0,0,0,0,0,0,0.09330,M-R relationship
Kepler-1309 b,Transit,0,0,0,1,0,0,0,0,0,0,6.21000,M-R relationship
Kepler-1310 b,Transit,0,0,0,1,0,0,0,0,0,0,2.67000,M-R relationship
Kepler-1311 b,Transit,0,0,0,1,0,0,0,0,0,0,2.07000,M-R relationship
Kepler-1311 c,Transit,0,0,0,1,0,0,0,0,0,0,1.98000,M-R relationship
Kepler-1311 d,Transit,0,0,0,1,0,0,0,0,0,0,67.50000,M-R relationship
Kepler-1312 b,Transit,0,0,0,1,0,0,0,0,0,0,5.06000,M-R relationship
Kepler-1312 c,Transit,0,0,0,1,0,0,0,0,0,0,1.07000,M-R relationship
Kepler-1313 b,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-1314 b,Transit,0,0,0,1,0,0,0,0,0,0,22.90000,M-R relationship
Kepler-1315 b,Transit,0,0,0,1,0,0,0,0,0,0,2.48000,M-R relationship
Kepler-1315 c,Transit,0,0,0,1,0,0,0,0,0,0,4.06000,M-R relationship
Kepler-1316 b,Transit,0,0,0,1,0,0,0,0,0,0,12.30000,M-R relationship
Kepler-1317 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-1318 b,Transit,0,0,0,1,0,0,0,0,0,0,9.85000,M-R relationship
Kepler-1319 b,Transit,0,0,0,1,0,0,0,0,0,0,2.36000,M-R relationship
Kepler-132 b,Transit,0,0,0,1,0,0,0,0,0,0,1.92000,M-R relationship
Kepler-132 c,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-132 d,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-132 e,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1320 b,Transit,0,0,0,1,0,0,0,0,0,0,3.53000,M-R relationship
Kepler-1321 b,Transit,0,0,0,1,0,0,0,0,0,0,21.50000,M-R relationship
Kepler-1321 c,Transit,0,0,0,1,0,0,0,0,0,0,6.35000,M-R relationship
Kepler-1321 d,Transit,0,0,0,1,0,0,0,0,0,0,7.41000,M-R relationship
Kepler-1322 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1322 c,Transit,0,0,0,1,0,0,0,0,0,0,5.29000,M-R relationship
Kepler-1323 b,Transit,0,0,0,1,0,0,0,0,0,0,2.92000,M-R relationship
Kepler-1324 b,Transit,0,0,0,1,0,0,0,0,0,0,2.89000,M-R relationship
Kepler-1325 b,Transit,0,0,0,1,0,0,0,0,0,0,8.55000,M-R relationship
Kepler-1326 b,Transit,0,0,0,1,0,0,0,0,0,0,16.30000,M-R relationship
Kepler-1327 b,Transit,0,0,0,1,0,0,0,0,0,0,3.89000,M-R relationship
Kepler-1328 b,Transit,0,0,0,1,0,0,0,0,0,0,0.90400,M-R relationship
Kepler-1329 b,Transit,0,0,0,1,0,0,0,0,0,0,5.35000,M-R relationship
Kepler-133 b,Transit,0,0,0,1,0,0,0,0,0,0,3.75000,M-R relationship
Kepler-133 c,Transit,0,0,0,1,0,0,0,0,0,0,8.45000,M-R relationship
Kepler-1330 b,Transit,0,0,0,1,0,0,0,0,0,0,3.36000,M-R relationship
Kepler-1331 b,Transit,0,0,0,1,0,0,0,0,0,0,1.16000,M-R relationship
Kepler-1332 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-1333 b,Transit,0,0,0,1,0,0,0,0,0,0,8.30000,M-R relationship
Kepler-1334 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-1335 b,Transit,0,0,0,1,0,0,0,0,0,0,2.70000,M-R relationship
Kepler-1336 b,Transit,0,0,0,1,0,0,0,0,0,0,4.58000,M-R relationship
Kepler-1336 c,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
Kepler-1337 b,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
Kepler-1338 b,Transit,0,0,0,1,0,0,0,0,0,0,0.72100,M-R relationship
Kepler-1339 b,Transit,0,0,0,1,0,0,0,0,0,0,0.28500,M-R relationship
Kepler-134 b,Transit,0,0,0,1,0,0,0,0,0,0,4.66000,M-R relationship
Kepler-134 c,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-1340 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1341 b,Transit,0,0,0,1,0,0,0,0,0,0,9.22000,M-R relationship
Kepler-1342 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1343 b,Transit,0,0,0,1,0,0,0,0,0,0,4.38000,M-R relationship
Kepler-1344 b,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-1345 b,Transit,0,0,0,1,0,0,0,0,0,0,6.17000,M-R relationship
Kepler-1346 b,Transit,0,0,0,1,0,0,0,0,0,0,3.12000,M-R relationship
Kepler-1347 b,Transit,0,0,0,1,0,0,0,0,0,0,1.08000,M-R relationship
Kepler-1348 b,Transit,0,0,0,1,0,0,0,0,0,0,4.42000,M-R relationship
Kepler-1349 b,Transit,0,0,0,1,0,0,0,0,0,0,0.27100,M-R relationship
Kepler-135 b,Transit,0,0,0,1,0,0,0,0,0,0,3.93000,M-R relationship
Kepler-135 c,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-1350 b,Transit,0,0,0,1,0,0,0,0,0,0,6.90000,M-R relationship
Kepler-1350 c,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
Kepler-1351 b,Transit,0,0,0,1,0,0,0,0,0,0,0.20800,M-R relationship
Kepler-1352 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-1353 b,Transit,0,0,0,1,0,0,0,0,0,0,3.89000,M-R relationship
Kepler-1354 b,Transit,0,0,0,1,0,0,0,0,0,0,9.11000,M-R relationship
Kepler-1355 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-1356 b,Transit,0,0,0,1,0,0,0,0,0,0,2.96000,M-R relationship
Kepler-1357 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-1358 b,Transit,0,0,0,1,0,0,0,0,0,0,1.46000,M-R relationship
Kepler-1359 b,Transit,0,0,0,1,0,0,0,0,0,0,8.40000,M-R relationship
Kepler-136 c,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-1360 b,Transit,0,0,0,1,0,0,0,0,0,0,11.50000,M-R relationship
Kepler-1361 b,Transit,0,0,0,1,0,0,0,0,0,0,0.56600,M-R relationship
Kepler-1362 b,Transit,0,0,0,1,0,0,0,0,0,0,7.27000,M-R relationship
Kepler-1363 b,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-1364 b,Transit,0,0,0,1,0,0,0,0,0,0,5.27000,M-R relationship
Kepler-1365 b,Transit,0,0,0,1,0,0,0,0,0,0,0.72100,M-R relationship
Kepler-1365 c,Transit,0,0,0,1,0,0,0,0,0,0,0.43700,M-R relationship
Kepler-1366 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-1367 b,Transit,0,0,0,1,0,0,0,0,0,0,0.72100,M-R relationship
Kepler-1368 b,Transit,0,0,0,1,0,0,0,0,0,0,3.36000,M-R relationship
Kepler-1369 b,Transit,0,0,0,1,0,0,0,0,0,0,7.70000,M-R relationship
Kepler-137 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-137 c,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1370 b,Transit,0,0,0,1,0,0,0,0,0,0,4.04000,M-R relationship
Kepler-1370 c,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-1371 b,Transit,0,0,0,1,0,0,0,0,0,0,0.31500,M-R relationship
Kepler-1371 c,Transit,0,0,0,1,0,0,0,0,0,0,0.19600,M-R relationship
Kepler-1372 b,Transit,0,0,0,1,0,0,0,0,0,0,2.15000,M-R relationship
Kepler-1373 b,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-1374 b,Transit,0,0,0,1,0,0,0,0,0,0,5.86000,M-R relationship
Kepler-1375 b,Transit,0,0,0,1,0,0,0,0,0,0,3.68000,M-R relationship
Kepler-1376 b,Transit,0,0,0,1,0,0,0,0,0,0,1.16000,M-R relationship
Kepler-1377 b,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-1378 b,Transit,0,0,0,1,0,0,0,0,0,0,5.48000,M-R relationship
Kepler-1379 b,Transit,0,0,0,1,0,0,0,0,0,0,2.24000,M-R relationship
Kepler-1380 b,Transit,0,0,0,1,0,0,0,0,0,0,2.63000,M-R relationship
Kepler-1381 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-1382 b,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1383 b,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1384 b,Transit,0,0,0,1,0,0,0,0,0,0,4.42000,M-R relationship
Kepler-1385 b,Transit,0,0,0,1,0,0,0,0,0,0,0.54300,M-R relationship
Kepler-1386 b,Transit,0,0,0,1,0,0,0,0,0,0,2.07000,M-R relationship
Kepler-1387 b,Transit,0,0,0,1,0,0,0,0,0,0,0.74900,M-R relationship
Kepler-1388 b,Transit,0,0,0,1,0,0,0,0,0,0,7.22000,M-R relationship
Kepler-1388 c,Transit,0,0,0,1,0,0,0,0,0,0,5.73000,M-R relationship
Kepler-1388 d,Transit,0,0,0,1,0,0,0,0,0,0,8.55000,M-R relationship
Kepler-1388 e,Transit,0,0,0,1,0,0,0,0,0,0,6.62000,M-R relationship
Kepler-1389 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-139 b,Transit,0,0,0,1,0,0,0,0,0,0,8.96000,M-R relationship
Kepler-139 c,Transit,0,0,0,1,0,0,0,0,0,0,11.40000,M-R relationship
Kepler-1390 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1391 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-1392 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-1393 b,Transit,0,0,0,1,0,0,0,0,0,0,0.43700,M-R relationship
Kepler-1394 b,Transit,0,0,0,1,0,0,0,0,0,0,2.51000,M-R relationship
Kepler-1395 b,Transit,0,0,0,1,0,0,0,0,0,0,0.43700,M-R relationship
Kepler-1396 b,Transit,0,0,0,1,0,0,0,0,0,0,4.94000,M-R relationship
Kepler-1397 b,Transit,0,0,0,1,0,0,0,0,0,0,3.61000,M-R relationship
Kepler-1398 b,Transit,0,0,0,1,0,0,0,0,0,0,0.66600,M-R relationship
Kepler-1398 c,Transit,0,0,0,1,0,0,0,0,0,0,1.08000,M-R relationship
Kepler-1399 b,Transit,0,0,0,1,0,0,0,0,0,0,2.10000,M-R relationship
Kepler-140 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-140 c,Transit,0,0,0,1,0,0,0,0,0,0,3.89000,M-R relationship
Kepler-1400 b,Transit,0,0,0,1,0,0,0,0,0,0,3.26000,M-R relationship
Kepler-1401 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-1402 b,Transit,0,0,0,1,0,0,0,0,0,0,0.36300,M-R relationship
Kepler-1403 b,Transit,0,0,0,1,0,0,0,0,0,0,5.22000,M-R relationship
Kepler-1404 b,Transit,0,0,0,1,0,0,0,0,0,0,4.70000,M-R relationship
Kepler-1405 b,Transit,0,0,0,1,0,0,0,0,0,0,14.90000,M-R relationship
Kepler-1406 b,Transit,0,0,0,1,0,0,0,0,0,0,1.37000,M-R relationship
Kepler-1407 b,Transit,0,0,0,1,0,0,0,0,0,0,5.69000,M-R relationship
Kepler-1408 b,Transit,0,0,0,1,0,0,0,0,0,0,0.64000,M-R relationship
Kepler-1409 b,Transit,0,0,0,1,0,0,0,0,0,0,1.12000,M-R relationship
Kepler-141 b,Transit,0,0,0,1,0,0,0,0,0,0,0.25700,M-R relationship
Kepler-141 c,Transit,0,0,0,1,0,0,0,0,0,0,2.57000,M-R relationship
Kepler-1410 b,Transit,0,0,0,1,0,0,0,0,0,0,3.82000,M-R relationship
Kepler-1411 b,Transit,0,0,0,1,0,0,0,0,0,0,8.35000,M-R relationship
Kepler-1412 b,Transit,0,0,0,1,0,0,0,0,0,0,0.49800,M-R relationship
Kepler-1413 b,Transit,0,0,0,1,0,0,0,0,0,0,3.97000,M-R relationship
Kepler-1414 b,Transit,0,0,0,1,0,0,0,0,0,0,2.04000,M-R relationship
Kepler-1415 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-1416 b,Transit,0,0,0,1,0,0,0,0,0,0,0.61500,M-R relationship
Kepler-1417 b,Transit,0,0,0,1,0,0,0,0,0,0,0.97200,M-R relationship
Kepler-1418 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1419 b,Transit,0,0,0,1,0,0,0,0,0,0,8.55000,M-R relationship
Kepler-142 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-142 c,Transit,0,0,0,1,0,0,0,0,0,0,8.55000,M-R relationship
Kepler-142 d,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-1420 b,Transit,0,0,0,1,0,0,0,0,0,0,2.18000,M-R relationship
Kepler-1421 b,Transit,0,0,0,1,0,0,0,0,0,0,0.74900,M-R relationship
Kepler-1422 b,Transit,0,0,0,1,0,0,0,0,0,0,4.74000,M-R relationship
Kepler-1423 b,Transit,0,0,0,1,0,0,0,0,0,0,1.20000,M-R relationship
Kepler-1424 b,Transit,0,0,0,1,0,0,0,0,0,0,1.65000,M-R relationship
Kepler-1425 b,Transit,0,0,0,1,0,0,0,0,0,0,0.77900,M-R relationship
Kepler-1426 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-1427 b,Transit,0,0,0,1,0,0,0,0,0,0,1.37000,M-R relationship
Kepler-1428 b,Transit,0,0,0,1,0,0,0,0,0,0,3.33000,M-R relationship
Kepler-1429 b,Transit,0,0,0,1,0,0,0,0,0,0,2.21000,M-R relationship
Kepler-143 b,Transit,0,0,0,1,0,0,0,0,0,0,6.39000,M-R relationship
Kepler-143 c,Transit,0,0,0,1,0,0,0,0,0,0,11.30000,M-R relationship
Kepler-1430 b,Transit,0,0,0,1,0,0,0,0,0,0,1.76000,M-R relationship
Kepler-1431 b,Transit,0,0,0,1,0,0,0,0,0,0,2.76000,M-R relationship
Kepler-1432 b,Transit,0,0,0,1,0,0,0,0,0,0,5.56000,M-R relationship
Kepler-1433 b,Transit,0,0,0,1,0,0,0,0,0,0,3.05000,M-R relationship
Kepler-1434 b,Transit,0,0,0,1,0,0,0,0,0,0,1.41000,M-R relationship
Kepler-1435 b,Transit,0,0,0,1,0,0,0,0,0,0,0.56600,M-R relationship
Kepler-1436 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1437 b,Transit,0,0,0,1,0,0,0,0,0,0,2.45000,M-R relationship
Kepler-1438 b,Transit,0,0,0,1,0,0,0,0,0,0,0.77900,M-R relationship
Kepler-1439 b,Transit,0,0,0,1,0,0,0,0,0,0,2.73000,M-R relationship
Kepler-144 b,Transit,0,0,0,1,0,0,0,0,0,0,2.33000,M-R relationship
Kepler-144 c,Transit,0,0,0,1,0,0,0,0,0,0,2.39000,M-R relationship
Kepler-1440 b,Transit,0,0,0,1,0,0,0,0,0,0,2.13000,M-R relationship
Kepler-1441 b,Transit,0,0,0,1,0,0,0,0,0,0,2.27000,M-R relationship
Kepler-1442 b,Transit,0,0,0,1,0,0,0,0,0,0,14.70000,M-R relationship
Kepler-1443 b,Transit,0,0,0,1,0,0,0,0,0,0,0.87100,M-R relationship
Kepler-1444 b,Transit,0,0,0,1,0,0,0,0,0,0,5.39000,M-R relationship
Kepler-1445 b,Transit,0,0,0,1,0,0,0,0,0,0,0.84000,M-R relationship
Kepler-1446 b,Transit,0,0,0,1,0,0,0,0,0,0,0.47700,M-R relationship
Kepler-1447 b,Transit,0,0,0,1,0,0,0,0,0,0,8.75000,M-R relationship
Kepler-1448 b,Transit,0,0,0,1,0,0,0,0,0,0,3.22000,M-R relationship
Kepler-1449 b,Transit,0,0,0,1,0,0,0,0,0,0,3.46000,M-R relationship
Kepler-1450 b,Transit,0,0,0,1,0,0,0,0,0,0,3.57000,M-R relationship
Kepler-1451 b,Transit,0,0,0,1,0,0,0,0,0,0,11.20000,M-R relationship
Kepler-1452 b,Transit,0,0,0,1,0,0,0,0,0,0,7.75000,M-R relationship
Kepler-1453 b,Transit,0,0,0,1,0,0,0,0,0,0,7.61000,M-R relationship
Kepler-1454 b,Transit,0,0,0,1,0,0,0,0,0,0,4.19000,M-R relationship
Kepler-1455 b,Transit,0,0,0,1,0,0,0,0,0,0,5.31000,M-R relationship
Kepler-1456 b,Transit,0,0,0,1,0,0,0,0,0,0,1.55000,M-R relationship
Kepler-1457 b,Transit,0,0,0,1,0,0,0,0,0,0,4.62000,M-R relationship
Kepler-1458 b,Transit,0,0,0,1,0,0,0,0,0,0,8.05000,M-R relationship
Kepler-1459 b,Transit,0,0,0,1,0,0,0,0,0,0,2.42000,M-R relationship
Kepler-146 b,Transit,0,0,0,1,0,0,0,0,0,0,13.30000,M-R relationship
Kepler-146 c,Transit,0,0,0,1,0,0,0,0,0,0,9.96000,M-R relationship
Kepler-1460 b,Transit,0,0,0,1,0,0,0,0,0,0,4.50000,M-R relationship
Kepler-1461 b,Transit,0,0,0,1,0,0,0,0,0,0,4.78000,M-R relationship
Kepler-1462 b,Transit,0,0,0,1,0,0,0,0,0,0,14.00000,M-R relationship
Kepler-1463 b,Transit,0,0,0,1,0,0,0,0,0,0,4.12000,M-R relationship
Kepler-1464 b,Transit,0,0,0,1,0,0,0,0,0,0,3.39000,M-R relationship
Kepler-1464 c,Transit,0,0,0,1,0,0,0,0,0,0,0.97200,M-R relationship
Kepler-1465 b,Transit,0,0,0,1,0,0,0,0,0,0,3.78000,M-R relationship
Kepler-1466 b,Transit,0,0,0,1,0,0,0,0,0,0,3.02000,M-R relationship
Kepler-1467 b,Transit,0,0,0,1,0,0,0,0,0,0,10.90000,M-R relationship
Kepler-1468 b,Transit,0,0,0,1,0,0,0,0,0,0,3.64000,M-R relationship
