# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 10:54:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Radial Velocity%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 0
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Msini%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
HD 13808 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.20000,Msini
HD 13808 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.96000,Msini
HD 13908 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,274.91000,Msini
HD 13908 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1630.40000,Msini
HD 140901 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.57359,Msini
HD 141004 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.63484,Msini
HD 141399 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,143.34133,Msini
HD 141399 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,422.71390,Msini
HD 141399 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,375.03940,Msini
HD 141399 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,209.76780,Msini
HD 141937 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3079.77270,Msini
HD 142 A d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,82.63539,Msini
HD 142 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,396.96768,Msini
HD 142245 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,975.73810,Msini
HD 142415 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,530.77610,Msini
HD 143105 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,384.57430,Msini
HD 144899 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,20.34102,Msini
HD 145377 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1913.33660,Msini
HD 145457 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,888.01257,Msini
HD 1461 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.44000,Msini
HD 1461 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.59000,Msini
HD 147018 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,674.00000,Msini
HD 147018 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2080.00000,Msini
HD 147379 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,21.60000,Msini
HD 147513 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,385.00000,Msini
HD 14787 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,356.28743,Msini
HD 147873 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1633.64620,Msini
HD 147873 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,731.00900,Msini
HD 148156 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,270.14400,Msini
HD 148164 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,390.93090,Msini
HD 148164 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1640.00280,Msini
HD 148427 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,413.17900,Msini
HD 149143 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,422.71390,Msini
HD 150010 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,762.78818,Msini
HD 1502 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,874.03250,Msini
HD 151450 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,38.45724,Msini
HD 152079 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,845.74563,Msini
HD 152581 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,594.02427,Msini
HD 153557 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,20.34102,Msini
HD 153557 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.48056,Msini
HD 153950 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,937.59850,Msini
HD 154088 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.60000,Msini
HD 154672 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1706.74710,Msini
HD 154857 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,778.68350,Msini
HD 154857 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,819.97000,Msini
HD 155193 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,238.37131,Msini
HD 155358 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,314.65170,Msini
HD 155358 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,261.00000,Msini
HD 155918 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.62788,Msini
HD 156098 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.89142,Msini
HD 156279 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2997.75753,Msini
HD 156411 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,235.18000,Msini
HD 156668 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.15000,Msini
HD 156668 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,31.49680,Msini
HD 156846 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3391.24610,Msini
HD 158038 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,486.27990,Msini
HD 158259 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.60000,Msini
HD 158259 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.41000,Msini
HD 158259 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.08000,Msini
HD 158259 f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.14000,Msini
HD 158996 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4449.62000,Msini
HD 159243 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,359.13000,Msini
HD 159243 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,603.90000,Msini
HD 159868 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,704.94694,Msini
HD 159868 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,244.09344,Msini
HD 1605 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,296.85322,Msini
HD 1605 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1150.54460,Msini
HD 160691 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.17000,Msini
HD 161178 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,181.16219,Msini
HD 16141 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,82.63580,Msini
HD 162020 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3127.44720,Msini
HD 163607 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,249.05159,Msini
HD 163607 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,699.54383,Msini
HD 16417 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,22.10000,Msini
HD 164509 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,140.79869,Msini
HD 164595 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.14000,Msini
HD 164604 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,635.00000,Msini
HD 164922 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,116.00000,Msini
HD 164922 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.00000,Msini
HD 164922 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
HD 164922 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.52012,Msini
HD 165155 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,918.52870,Msini
HD 1666 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2040.00000,Msini
HD 167042 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,444.00628,Msini
HD 167768 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,270.15415,Msini
HD 168009 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.53485,Msini
HD 168443 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2424.39509,Msini
HD 168746 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,85.81410,Msini
HD 1690 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2793.72570,Msini
HD 169830 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,804.42370,Msini
HD 170469 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,209.76780,Msini
HD 17092 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3219.61790,Msini
HD 171028 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,832.71460,Msini
HD 173416 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,585.12210,Msini
HD 174205 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1334.87931,Msini
HD 175541 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,190.06234,Msini
HD 175607 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.98000,Msini
HD 17674 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,276.51210,Msini
HD 176986 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.74000,Msini
HD 176986 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.18000,Msini
HD 177565 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.10000,Msini
HD 177830 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,537.13270,Msini
HD 177830 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,47.67250,Msini
HD 178911 B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2552.17490,Msini
HD 179079 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,25.74423,Msini
HD 180053 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,697.31902,Msini
HD 180314 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7216.92964,Msini
HD 180617 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.21400,Msini
HD 180902 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,535.54355,Msini
HD 181342 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,807.28820,Msini
HD 18143 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.80617,Msini
HD 181433 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.35660,Msini
HD 181433 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,203.00000,Msini
HD 181433 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,171.00000,Msini
HD 181720 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,127.13200,Msini
HD 183263 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1103.18240,Msini
HD 184010 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,98.52681,Msini
HD 184010 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,95.34852,Msini
HD 184010 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,143.02278,Msini
HD 18438 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6674.39655,Msini
HD 185269 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,321.00830,Msini
HD 187085 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,265.70588,Msini
HD 187123 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,166.21800,Msini
HD 187123 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,632.46000,Msini
HD 18742 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1080.62200,Msini
HD 188015 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,476.72000,Msini
HD 189567 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.50000,Msini
HD 189567 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.00000,Msini
HD 190007 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.50000,Msini
HD 190360 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.06900,Msini
HD 190647 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,630.89255,Msini
HD 191939 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,112.20000,Msini
HD 191939 f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,660.00000,Msini
HD 191939 g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.50000,Msini
HD 192263 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,177.98480,Msini
HD 192699 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,666.17168,Msini
HD 195019 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1264.96340,Msini
HD 19615 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2701.54146,Msini
HD 196885 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,819.97000,Msini
HD 197037 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,251.00000,Msini
HD 199509 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,43.22466,Msini
HD 19994 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,435.41000,Msini
HD 20003 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.66000,Msini
HD 20003 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.44000,Msini
HD 200964 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,508.21017,Msini
HD 200964 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,385.84562,Msini
HD 203387 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1106.04286,Msini
HD 2039 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1999.15070,Msini
HD 204313 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.16273,Msini
HD 204941 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,73.10090,Msini
HD 205158 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,124.58874,Msini
HD 205739 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,435.41000,Msini
HD 206255 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,34.20000,Msini
HD 206610 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,647.10188,Msini
HD 20781 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.93000,Msini
HD 20781 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.33000,Msini
HD 20781 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.61000,Msini
HD 20781 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.03000,Msini
HD 20782 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,472.83000,Msini
HD 207832 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,177.98480,Msini
HD 207832 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,232.01590,Msini
HD 20794 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.77000,Msini
HD 208487 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,165.26500,Msini
HD 208527 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3146.40000,Msini
HD 20868 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,397.28750,Msini
HD 208897 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,379.48712,Msini
HD 210193 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,153.10000,Msini
HD 210277 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,410.00070,Msini
HD 210702 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,481.51004,Msini
HD 211403 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1760.76937,Msini
HD 211810 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,212.94610,Msini
HD 211970 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.00000,Msini
HD 212301 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,162.09330,Msini
HD 212771 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,759.61370,Msini
HD 213472 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1112.39942,Msini
HD 213519 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.21702,Msini
HD 213885 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.95000,Msini
HD 21411 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,65.90000,Msini
HD 215152 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.81900,Msini
HD 215152 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.72000,Msini
HD 215152 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.80100,Msini
HD 215152 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.87700,Msini
HD 215497 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.35660,Msini
HD 216435 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,400.40000,Msini
HD 216520 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.26000,Msini
HD 216520 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.44000,Msini
HD 216536 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,333.72150,Msini
HD 216770 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,181.16310,Msini
HD 21693 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.23000,Msini
HD 21693 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.37000,Msini
HD 217107 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,413.17900,Msini
HD 217107 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,826.32000,Msini
HD 217786 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.31005,Msini
HD 218566 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.56600,Msini
HD 219134 g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.80622,Msini
HD 219134 h,Radial Velocity,1,0,0,0,0,0,0,0,0,0,108.06220,Msini
HD 219139 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,247.90616,Msini
HD 219415 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,317.83000,Msini
HD 219828 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.06970,Msini
HD 220074 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5288.69120,Msini
HD 220197 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.56600,Msini
HD 220773 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,460.80000,Msini
HD 220842 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1010.69940,Msini
HD 221287 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,982.05000,Msini
HD 221585 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,511.70630,Msini
HD 222076 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,495.81480,Msini
HD 222582 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2660.23710,Msini
HD 224693 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,222.48100,Msini
HD 22496 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.57000,Msini
HD 22532 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,673.79622,Msini
HD 22781 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4338.20000,Msini
HD 23079 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,829.53630,Msini
HD 23127 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,485.32641,Msini
HD 231701 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,359.14790,Msini
HD 233604 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2089.64400,Msini
HD 233832 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,565.73740,Msini
HD 238090 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.89000,Msini
HD 238914 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1906.98000,Msini
HD 240210 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1655.82000,Msini
HD 240237 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5050.31870,Msini
HD 24040 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1226.82380,Msini
HD 24040 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.88351,Msini
HD 24064 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4096.82870,Msini
HD 24085 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.80000,Msini
HD 25171 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,290.81445,Msini
HD 25723 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,794.57102,Msini
HD 25912 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,38.13941,Msini
HD 2638 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,133.48860,Msini
HD 26965 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.47000,Msini
HD 27442 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,495.80000,Msini
HD 27894 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,196.73578,Msini
HD 27894 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,51.48846,Msini
HD 27969 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1525.57635,Msini
HD 28185 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1855.16441,Msini
HD 28192 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,99.79812,Msini
HD 285507 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,311.47340,Msini
HD 285968 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.40000,Msini
HD 28678 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,490.09386,Msini
HD 290327 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,772.32690,Msini
HD 29399 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,498.99060,Msini
HD 2952 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,284.77425,Msini
HD 30669 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,149.37000,Msini
HD 30856 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,491.68301,Msini
HD 31253 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,197.05460,Msini
HD 31527 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.47000,Msini
HD 31527 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.16000,Msini
HD 31527 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.82000,Msini
HD 3167 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.33000,Msini
HD 3167 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.41000,Msini
HD 32518 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,905.49313,Msini
HD 330075 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,152.55840,Msini
HD 331093 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,476.74261,Msini
HD 33142 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,400.46379,Msini
HD 33142 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,282.86728,Msini
HD 33142 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.56568,Msini
HD 33283 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,104.56607,Msini
HD 33564 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2892.10000,Msini
HD 33844 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,638.83830,Msini
HD 33844 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,556.20250,Msini
HD 34445 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,260.62060,Msini
HD 34445 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,53.50000,Msini
HD 34445 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,30.70000,Msini
HD 34445 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.80000,Msini
HD 34445 f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,37.90000,Msini
HD 34445 g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,120.60000,Msini
HD 35759 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1195.04080,Msini
HD 360 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,238.37131,Msini
HD 36384 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2097.66749,Msini
HD 3651 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,72.46524,Msini
HD 37124 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,214.53525,Msini
HD 37124 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,207.22516,Msini
HD 37124 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,221.20968,Msini
HD 37605 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,854.96270,Msini
HD 37605 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1013.87770,Msini
HD 3765 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,54.98431,Msini
HD 38283 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,127.13200,Msini
HD 38529 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,206.58846,Msini
HD 38801 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3082.31534,Msini
HD 39194 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
HD 39194 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.30000,Msini
HD 39194 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
HD 39855 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.50000,Msini
HD 40307 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
HD 40307 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.60000,Msini
HD 40307 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.50000,Msini
HD 40307 f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.20000,Msini
HD 40307 g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.10000,Msini
HD 40956 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,858.14100,Msini
HD 40979 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1484.26610,Msini
HD 41004 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,807.25000,Msini
