# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Sep 22 10:54:15 2023
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and discoverymethod like '%Radial Velocity%'
# CONSTRAINT:  and rv_flag = 1
# CONSTRAINT:  and pul_flag = 0
# CONSTRAINT:  and ptv_flag = 0
# CONSTRAINT:  and tran_flag = 0
# CONSTRAINT:  and ast_flag = 0
# CONSTRAINT:  and obm_flag = 0
# CONSTRAINT:  and micro_flag = 0
# CONSTRAINT:  and etv_flag = 0
# CONSTRAINT:  and ima_flag = 0
# CONSTRAINT:  and dkin_flag = 0
# CONSTRAINT:  and pl_bmassestr not null
# CONSTRAINT:  and pl_bmassprov like '%Msini%')
#
# COLUMN pl_name:        Planet Name
# COLUMN discoverymethod: Discovery Method
# COLUMN rv_flag:        Detected by Radial Velocity Variations
# COLUMN pul_flag:       Detected by Pulsar Timing Variations
# COLUMN ptv_flag:       Detected by Pulsation Timing Variations
# COLUMN tran_flag:      Detected by Transits
# COLUMN ast_flag:       Detected by Astrometric Variations
# COLUMN obm_flag:       Detected by Orbital Brightness Modulations
# COLUMN micro_flag:     Detected by Microlensing
# COLUMN etv_flag:       Detected by Eclipse Timing Variations
# COLUMN ima_flag:       Detected by Imaging
# COLUMN dkin_flag:      Detected by Disk Kinematics
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
#
pl_name,discoverymethod,rv_flag,pul_flag,ptv_flag,tran_flag,ast_flag,obm_flag,micro_flag,etv_flag,ima_flag,dkin_flag,pl_bmasse,pl_bmassprov
DMPP-1 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.35000,Msini
DMPP-1 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.13000,Msini
DMPP-2 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,138.89171,Msini
DMPP-3 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.58000,Msini
DMPP-4 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,12.20000,Msini
G 264-012 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.50000,Msini
G 264-012 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.75000,Msini
GJ 1002 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.08000,Msini
GJ 1002 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.36000,Msini
GJ 1061 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.37000,Msini
GJ 1061 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.74000,Msini
GJ 1061 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.64000,Msini
GJ 1132 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.64000,Msini
GJ 1148 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,96.70000,Msini
GJ 1148 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,68.06000,Msini
GJ 1151 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.62000,Msini
GJ 1265 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.40000,Msini
GJ 15 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.03000,Msini
GJ 15 A c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,36.00000,Msini
GJ 160.2 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.20000,Msini
GJ 163 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.60000,Msini
GJ 163 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.80000,Msini
GJ 163 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,29.40000,Msini
GJ 180 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.49000,Msini
GJ 180 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.40000,Msini
GJ 180 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.56000,Msini
GJ 2030 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.76743,Msini
GJ 2056 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.20000,Msini
GJ 229 A c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.58137,Msini
GJ 229 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,14.93794,Msini
GJ 251 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.00000,Msini
GJ 27.1 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.00000,Msini
GJ 273 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.89000,Msini
GJ 273 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.18000,Msini
GJ 3021 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1071.04000,Msini
GJ 3082 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.20000,Msini
GJ 3138 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.78000,Msini
GJ 3138 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.18000,Msini
GJ 3138 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.50000,Msini
GJ 317 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,522.50000,Msini
GJ 3222 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.44182,Msini
GJ 328 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,797.74930,Msini
GJ 328 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,21.40000,Msini
GJ 3293 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,23.54000,Msini
GJ 3293 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,21.09000,Msini
GJ 3293 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.60000,Msini
GJ 3293 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.28000,Msini
GJ 3323 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.02000,Msini
GJ 3323 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.31000,Msini
GJ 3341 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.60000,Msini
GJ 338 B b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,10.60000,Msini
GJ 3473 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.41000,Msini
GJ 3512 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,146.20107,Msini
GJ 3512 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,63.56568,Msini
GJ 357 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.40000,Msini
GJ 357 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.10000,Msini
GJ 367 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.13000,Msini
GJ 367 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.03000,Msini
GJ 3779 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.00000,Msini
GJ 3929 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.71000,Msini
GJ 393 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.71000,Msini
GJ 3942 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.14000,Msini
GJ 3998 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.47000,Msini
GJ 3998 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.26000,Msini
GJ 411 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.69000,Msini
GJ 414 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.60000,Msini
GJ 414 A c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,53.83000,Msini
GJ 422 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.07000,Msini
GJ 4276 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.57000,Msini
GJ 433 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.04300,Msini
GJ 433 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,32.42200,Msini
GJ 433 d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.22300,Msini
GJ 480 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.20000,Msini
GJ 514 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.20000,Msini
GJ 536 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.36000,Msini
GJ 581 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,15.80000,Msini
GJ 581 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.50000,Msini
GJ 581 e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1.70000,Msini
GJ 625 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.82000,Msini
GJ 649 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,81.99973,Msini
GJ 667 C b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.60000,Msini
GJ 667 C c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.80000,Msini
GJ 667 C e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.70000,Msini
GJ 667 C f,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.70000,Msini
GJ 667 C g,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.60000,Msini
GJ 674 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.09000,Msini
GJ 676 A d,Radial Velocity,1,0,0,0,0,0,0,0,0,0,3.81394,Msini
GJ 676 A e,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.67440,Msini
GJ 682 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.40000,Msini
GJ 682 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,8.70000,Msini
GJ 685 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.00000,Msini
GJ 687 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,17.20000,Msini
GJ 687 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.00000,Msini
GJ 720 A b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.64000,Msini
GJ 740 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2.96000,Msini
GJ 849 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,283.82077,Msini
GJ 849 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,0.99000,Msini
GJ 86 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1404.80860,Msini
GJ 887 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4.20000,Msini
GJ 887 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,7.60000,Msini
GJ 9066 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,66.74397,Msini
GJ 9404 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,11.90000,Msini
GJ 96 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,19.66000,Msini
GJ 9689 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,9.65000,Msini
Gl 378 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,13.02000,Msini
Gl 49 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,5.63000,Msini
Gl 686 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,6.62400,Msini
HAT-P-13 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4538.42100,Msini
HAT-P-17 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1080.60000,Msini
HAT-P-44 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1271.30000,Msini
HATS-59 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,4036.44100,Msini
HD 100655 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,511.70630,Msini
HD 101930 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,79.45750,Msini
HD 102117 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,54.03110,Msini
HD 102195 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,130.31030,Msini
HD 102272 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,1570.08020,Msini
HD 102329 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,2593.49280,Msini
HD 102329 c,Radial Velocity,1,0,0,0,0,0,0,0,0,0,483.10160,Msini
HD 102365 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,16.00000,Msini
HD 102843 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,113.90000,Msini
HD 102956 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,305.11680,Msini
HD 103197 b,Radial Velocity,1,0,0,0,0,0,0,0,0,0,28.60470,Msini
